LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/42800	
https://www.librarything.com/work/9266914	
https://www.librarything.com/work/6443746	
https://www.librarything.com/work/5762165	
https://www.librarything.com/work/7952024	
https://www.librarything.com/work/9714665	
https://www.librarything.com/work/15191	http://dbpedia.org/resource/The_Prime_Minister_(novel)
https://www.librarything.com/work/6440739	
https://www.librarything.com/work/11373093	
https://www.librarything.com/work/80035	
https://www.librarything.com/work/39945	
https://www.librarything.com/work/650831	
https://www.librarything.com/work/3053650	
https://www.librarything.com/work/85981	http://dbpedia.org/resource/Baseball_Card_Adventures
https://www.librarything.com/work/1640	
https://www.librarything.com/work/5723663	
https://www.librarything.com/work/17622	http://dbpedia.org/resource/Bloom_County_Babylon
https://www.librarything.com/work/2784702	
https://www.librarything.com/work/111714	
https://www.librarything.com/work/365746	
https://www.librarything.com/work/453858	
https://www.librarything.com/work/68132	
https://www.librarything.com/work/12012182	
https://www.librarything.com/work/145055	
https://www.librarything.com/work/4127	
https://www.librarything.com/work/7890747	
https://www.librarything.com/work/9436927	
https://www.librarything.com/work/31775	
https://www.librarything.com/work/171261	
https://www.librarything.com/work/8278047	
https://www.librarything.com/work/31448	http://dbpedia.org/resource/Chronicles_of_Avonlea
https://www.librarything.com/work/10500758	
https://www.librarything.com/work/159017	http://dbpedia.org/resource/Leonardo's_Swans
https://www.librarything.com/work/23662	http://dbpedia.org/resource/Laughter_in_the_Dark_(novel)
https://www.librarything.com/work/12456435	
https://www.librarything.com/work/8252836	
https://www.librarything.com/work/9062989	
https://www.librarything.com/work/347153	
https://www.librarything.com/work/218620	
https://www.librarything.com/work/94419	
https://www.librarything.com/work/5126416	
https://www.librarything.com/work/34956	
https://www.librarything.com/work/3870031	
https://www.librarything.com/work/610418	
https://www.librarything.com/work/521980	
https://www.librarything.com/work/3360954	
https://www.librarything.com/work/1045804	
https://www.librarything.com/work/3095158	
https://www.librarything.com/work/5755517	
https://www.librarything.com/work/12597449	
https://www.librarything.com/work/4842787	
https://www.librarything.com/work/10012668	
https://www.librarything.com/work/4707945	
https://www.librarything.com/work/4500549	
https://www.librarything.com/work/40060	
https://www.librarything.com/work/10197536	
https://www.librarything.com/work/573106	
https://www.librarything.com/work/7761864	
https://www.librarything.com/work/100385	http://dbpedia.org/resource/Fingerprints_of_the_Gods
https://www.librarything.com/work/120847	
https://www.librarything.com/work/12116402	
https://www.librarything.com/work/12291219	
https://www.librarything.com/work/824616	
https://www.librarything.com/work/2370881	
https://www.librarything.com/work/6327166	
https://www.librarything.com/work/195360	
https://www.librarything.com/work/177147	
https://www.librarything.com/work/13697215	
https://www.librarything.com/work/4387378	
https://www.librarything.com/work/113552	
https://www.librarything.com/work/11583826	
https://www.librarything.com/work/6778523	
https://www.librarything.com/work/205790	
https://www.librarything.com/work/4648642	
https://www.librarything.com/work/5965096	
https://www.librarything.com/work/2078	
https://www.librarything.com/work/11804505	
https://www.librarything.com/work/13014334	
https://www.librarything.com/work/6154224	
https://www.librarything.com/work/2419949	
https://www.librarything.com/work/986280	http://dbpedia.org/resource/Vampirates:_Demons_of_the_Ocean
https://www.librarything.com/work/7745409	
https://www.librarything.com/work/31053	
https://www.librarything.com/work/92338	
https://www.librarything.com/work/6114444	
https://www.librarything.com/work/12923396	
https://www.librarything.com/work/52437	http://dbpedia.org/resource/McElligot's_Pool
https://www.librarything.com/work/290196	
https://www.librarything.com/work/31599	
https://www.librarything.com/work/8154446	
https://www.librarything.com/work/431059	
https://www.librarything.com/work/9046705	
https://www.librarything.com/work/9216843	
https://www.librarything.com/work/5341461	
https://www.librarything.com/work/212326	
https://www.librarything.com/work/2820141	
https://www.librarything.com/work/174759	
https://www.librarything.com/work/2719150	http://dbpedia.org/resource/The_Pirates!_In_an_Adventure_with_Scientists
https://www.librarything.com/work/206476	
https://www.librarything.com/work/20478	http://dbpedia.org/resource/Sea_of_Silver_Light
https://www.librarything.com/work/790655	
https://www.librarything.com/work/161336	
https://www.librarything.com/work/24605	http://dbpedia.org/resource/My_Dark_Places_(book)
https://www.librarything.com/work/7347	
https://www.librarything.com/work/12915202	
https://www.librarything.com/work/2962	
https://www.librarything.com/work/424331	
https://www.librarything.com/work/3702986	
https://www.librarything.com/work/43079	http://dbpedia.org/resource/The_Wonderful_O
https://www.librarything.com/work/7952891	
https://www.librarything.com/work/3130523	
https://www.librarything.com/work/258955	
https://www.librarything.com/work/8702663	
https://www.librarything.com/work/10090000	
https://www.librarything.com/work/11281283	
https://www.librarything.com/work/1248687	
https://www.librarything.com/work/8547279	
https://www.librarything.com/work/438491	
https://www.librarything.com/work/3726079	
https://www.librarything.com/work/1123966	
https://www.librarything.com/work/12952617	
https://www.librarything.com/work/10967458	
https://www.librarything.com/work/8161968	
https://www.librarything.com/work/10607441	
https://www.librarything.com/work/677094	
https://www.librarything.com/work/254373	
https://www.librarything.com/work/345825	
https://www.librarything.com/work/11609501	
https://www.librarything.com/work/5509436	
https://www.librarything.com/work/8645047	
https://www.librarything.com/work/143380	
https://www.librarything.com/work/9159777	
https://www.librarything.com/work/9982	http://dbpedia.org/resource/The_Europeans
https://www.librarything.com/work/587992	
https://www.librarything.com/work/128212	http://dbpedia.org/resource/The_Book_of_Renfield
https://www.librarything.com/work/603447	
https://www.librarything.com/work/4014561	
https://www.librarything.com/work/11686661	
https://www.librarything.com/work/79204	
https://www.librarything.com/work/12160009	
https://www.librarything.com/work/2363283	
https://www.librarything.com/work/13164021	
https://www.librarything.com/work/723166	
https://www.librarything.com/work/11499	http://dbpedia.org/resource/The_Wicker_Man_(novel)
https://www.librarything.com/work/6236298	
https://www.librarything.com/work/10646150	
https://www.librarything.com/work/3910784	
https://www.librarything.com/work/121754	
https://www.librarything.com/work/4221182	
https://www.librarything.com/work/2706169	
https://www.librarything.com/work/12232695	
https://www.librarything.com/work/1955993	
https://www.librarything.com/work/2449514	
https://www.librarything.com/work/8639241	
https://www.librarything.com/work/10609699	
https://www.librarything.com/work/13107845	
https://www.librarything.com/work/9879381	
https://www.librarything.com/work/31877	http://dbpedia.org/resource/Wizard_at_Large
https://www.librarything.com/work/9751309	
https://www.librarything.com/work/11894572	
https://www.librarything.com/work/8385654	
https://www.librarything.com/work/10941611	
https://www.librarything.com/work/115351	
https://www.librarything.com/work/13561510	
https://www.librarything.com/work/4058008	
https://www.librarything.com/work/2124835	http://dbpedia.org/resource/Academ's_Fury
https://www.librarything.com/work/12868624	
https://www.librarything.com/work/1044235	
https://www.librarything.com/work/9448786	
https://www.librarything.com/work/3469449	
https://www.librarything.com/work/2447904	
https://www.librarything.com/work/8233926	
https://www.librarything.com/work/1199882	
https://www.librarything.com/work/2130586	
https://www.librarything.com/work/1959410	
https://www.librarything.com/work/1231762	
https://www.librarything.com/work/11511871	
https://www.librarything.com/work/41625	
https://www.librarything.com/work/230805	
https://www.librarything.com/work/1565392	
https://www.librarything.com/work/2399946	
https://www.librarything.com/work/11129711	
https://www.librarything.com/work/9900337	
https://www.librarything.com/work/45566	
https://www.librarything.com/work/2559623	
https://www.librarything.com/work/16190	
https://www.librarything.com/work/3743501	
https://www.librarything.com/work/9085830	
https://www.librarything.com/work/6871404	
https://www.librarything.com/work/11305386	
https://www.librarything.com/work/5893049	
https://www.librarything.com/work/9358675	
https://www.librarything.com/work/6212178	
https://www.librarything.com/work/48835	
https://www.librarything.com/work/603464	
https://www.librarything.com/work/1176915	
https://www.librarything.com/work/137048	
https://www.librarything.com/work/149880	
https://www.librarything.com/work/1019177	
https://www.librarything.com/work/104745	
https://www.librarything.com/work/8284494	
https://www.librarything.com/work/2627345	
https://www.librarything.com/work/13553693	
https://www.librarything.com/work/4552930	
https://www.librarything.com/work/12188263	
https://www.librarything.com/work/73828	
https://www.librarything.com/work/1140757	
https://www.librarything.com/work/1124690	http://dbpedia.org/resource/The_Kampung_Boy
https://www.librarything.com/work/300299	
https://www.librarything.com/work/3503631	
https://www.librarything.com/work/5027166	
https://www.librarything.com/work/11358000	
https://www.librarything.com/work/194719	
https://www.librarything.com/work/8897080	
https://www.librarything.com/work/16238	
https://www.librarything.com/work/245727	
https://www.librarything.com/work/8237103	
https://www.librarything.com/work/111691	
https://www.librarything.com/work/1176136	http://dbpedia.org/resource/Valhalla_Rising_(novel)
https://www.librarything.com/work/829005	http://dbpedia.org/resource/Patriot_Games
https://www.librarything.com/work/8254103	
https://www.librarything.com/work/11907167	
https://www.librarything.com/work/10660410	
