Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q3064093	http://dbpedia.org/resource/Lojas_Americanas	http://dbpedia.org/resource/Lojas_Americanas
	http://dbpedia.org/resource/Mount_Vesuvius	http://dbpedia.org/resource/Vesuvius
http://www.wikidata.org/entity/Q5509800	http://dbpedia.org/resource/Furukawa_Electric	http://dbpedia.org/resource/Furukawa_Electric
http://www.wikidata.org/entity/Q1469903	http://dbpedia.org/resource/Sage_Group	http://dbpedia.org/resource/Sage_Group
http://www.wikidata.org/entity/Q6893780	http://dbpedia.org/resource/Mohawk_Industries	http://dbpedia.org/resource/Mohawk_Industries
	http://dbpedia.org/resource/Toyo_Seikan	http://dbpedia.org/resource/Toyo_Seikan_Kaisha
http://www.wikidata.org/entity/Q2005310	http://dbpedia.org/resource/UCO_Bank	http://dbpedia.org/resource/UCO_Bank
http://www.wikidata.org/entity/Q1660969	http://dbpedia.org/resource/Incitec_Pivot	http://dbpedia.org/resource/Incitec_Pivot
	http://dbpedia.org/resource/Spark_New_Zealand	http://dbpedia.org/resource/Telecom_of_New_Zealand
http://www.wikidata.org/entity/Q5099582	http://dbpedia.org/resource/China_Aviation_Oil	http://dbpedia.org/resource/China_Aviation_Oil
http://www.wikidata.org/entity/Q224232	http://dbpedia.org/resource/Acer	http://dbpedia.org/resource/Acer
http://www.wikidata.org/entity/Q1256909	http://dbpedia.org/resource/Grupa_Lotos	http://dbpedia.org/resource/Grupa_Lotos
http://www.wikidata.org/entity/Q367008	http://dbpedia.org/resource/Oriental_Bank_of_Commerce	http://dbpedia.org/resource/Oriental_Bank_of_Commerce
http://www.wikidata.org/entity/Q5204948	http://dbpedia.org/resource/DGB_Financial_Group	http://dbpedia.org/resource/DGB_Financial_Group
http://www.wikidata.org/entity/Q282755	http://dbpedia.org/resource/Getinge	http://dbpedia.org/resource/Getinge
http://www.wikidata.org/entity/Q6410043	http://dbpedia.org/resource/Kimco_Realty	http://dbpedia.org/resource/Kimco_Realty
	http://dbpedia.org/resource/Chicago_Bridge_&_Iron_Company	http://dbpedia.org/resource/Chicago_Bridge_&_Iron
http://www.wikidata.org/entity/Q292428	http://dbpedia.org/resource/Hainan_Airlines	http://dbpedia.org/resource/Hainan_Airlines
	http://dbpedia.org/resource/DTAC	http://dbpedia.org/resource/Total_Access_Communication
http://www.wikidata.org/entity/Q917717	http://dbpedia.org/resource/Imerys	http://dbpedia.org/resource/Imerys
http://www.wikidata.org/entity/Q29739	http://dbpedia.org/resource/Navistar_International	http://dbpedia.org/resource/Navistar_International
	http://dbpedia.org/resource/Laurentian_Bank_of_Canada	http://dbpedia.org/resource/Laurentian_Bank
	http://dbpedia.org/resource/Misc	http://dbpedia.org/resource/MISC
http://www.wikidata.org/entity/Q776913	http://dbpedia.org/resource/DCC	http://dbpedia.org/resource/DCC
http://www.wikidata.org/entity/Q918208	http://dbpedia.org/resource/Ternium	http://dbpedia.org/resource/Ternium
http://www.wikidata.org/entity/Q4116061	http://dbpedia.org/resource/Inchcape	http://dbpedia.org/resource/Inchcape
http://www.wikidata.org/entity/Q7814310	http://dbpedia.org/resource/Toll_Brothers	http://dbpedia.org/resource/Toll_Brothers
http://www.wikidata.org/entity/Q2839509	http://dbpedia.org/resource/Alpha_Natural_Resources	http://dbpedia.org/resource/Alpha_Natural_Resources
http://www.wikidata.org/entity/Q8070940	http://dbpedia.org/resource/Zhongjin_Gold	http://dbpedia.org/resource/Zhongjin_Gold
http://www.wikidata.org/entity/Q746428	http://dbpedia.org/resource/Aichi_Bank	http://dbpedia.org/resource/Aichi_Bank
http://www.wikidata.org/entity/Q5329659	http://dbpedia.org/resource/East_West_Bancorp	http://dbpedia.org/resource/East_West_Bancorp
	http://dbpedia.org/resource/Willis_Group	http://dbpedia.org/resource/Willis_Group_Holdings
http://www.wikidata.org/entity/Q5023967	http://dbpedia.org/resource/Calsonic_Kansei	http://dbpedia.org/resource/Calsonic_Kansei
http://www.wikidata.org/entity/Q3901581	http://dbpedia.org/resource/Interactive_Brokers_Group	http://dbpedia.org/resource/Interactive_Brokers_Group
	http://dbpedia.org/resource/Kuala_Lumpur_Kepong_Berhad	http://dbpedia.org/resource/Kuala_Lumpur_Kepong
http://www.wikidata.org/entity/Q3535226	http://dbpedia.org/resource/Almarai	http://dbpedia.org/resource/Almarai
	http://dbpedia.org/resource/Energizer	http://dbpedia.org/resource/Energizer_Holdings
http://www.wikidata.org/entity/Q52855	http://dbpedia.org/resource/Swedish_Match	http://dbpedia.org/resource/Swedish_Match
	http://dbpedia.org/resource/Mirvac	http://dbpedia.org/resource/Mirvac_Group
http://www.wikidata.org/entity/Q6059838	http://dbpedia.org/resource/Inventec	http://dbpedia.org/resource/Inventec
	http://dbpedia.org/resource/Transurban	http://dbpedia.org/resource/Transurban_Group
http://www.wikidata.org/entity/Q4035714	http://dbpedia.org/resource/Cabot_Oil_&_Gas	http://dbpedia.org/resource/Cabot_Oil_&_Gas
http://www.wikidata.org/entity/Q1945295	http://dbpedia.org/resource/Monster_Beverage	http://dbpedia.org/resource/Monster_Beverage
	http://dbpedia.org/resource/Banque_Populaire_du_Maroc	http://dbpedia.org/resource/Banque_Centrale_Populaire
http://www.wikidata.org/entity/Q1499936	http://dbpedia.org/resource/Gemalto	http://dbpedia.org/resource/Gemalto
http://www.wikidata.org/entity/Q8275	http://dbpedia.org/resource/Iliad	http://dbpedia.org/resource/Iliad
http://www.wikidata.org/entity/Q1111609	http://dbpedia.org/resource/Teijin	http://dbpedia.org/resource/Teijin
http://www.wikidata.org/entity/Q812055	http://dbpedia.org/resource/BayWa	http://dbpedia.org/resource/BayWa
http://www.wikidata.org/entity/Q4701222	http://dbpedia.org/resource/Akita_Bank	http://dbpedia.org/resource/Akita_Bank
http://www.wikidata.org/entity/Q2003476	http://dbpedia.org/resource/Andhra_Bank	http://dbpedia.org/resource/Andhra_Bank
http://www.wikidata.org/entity/Q1156042	http://dbpedia.org/resource/DVB_Bank	http://dbpedia.org/resource/DVB_Bank
	http://dbpedia.org/resource/Prysmian_Group	http://dbpedia.org/resource/Prysmian
http://www.wikidata.org/entity/Q1481634	http://dbpedia.org/resource/Nokian_Tyres	http://dbpedia.org/resource/Nokian_Tyres
http://www.wikidata.org/entity/Q905412	http://dbpedia.org/resource/Showa_Denko	http://dbpedia.org/resource/Showa_Denko
http://www.wikidata.org/entity/Q3518066	http://dbpedia.org/resource/Tenet_Healthcare	http://dbpedia.org/resource/Tenet_Healthcare
http://www.wikidata.org/entity/Q7440621	http://dbpedia.org/resource/Sealed_Air	http://dbpedia.org/resource/Sealed_Air
	http://dbpedia.org/resource/CapitaMall_Trust	http://dbpedia.org/resource/CapitaMall_Trust
http://www.wikidata.org/entity/Q5627799	http://dbpedia.org/resource/H&R_Block	http://dbpedia.org/resource/H&R_Block
http://www.wikidata.org/entity/Q7571413	http://dbpedia.org/resource/Southwestern_Energy	http://dbpedia.org/resource/Southwestern_Energy
http://www.wikidata.org/entity/Q19864	http://dbpedia.org/resource/Dixons_Retail	http://dbpedia.org/resource/Dixons_Retail
http://www.wikidata.org/entity/Q159614	http://dbpedia.org/resource/Seiko_Epson	http://dbpedia.org/resource/Seiko_Epson
http://www.wikidata.org/entity/Q1756878	http://dbpedia.org/resource/Luzerner_Kantonalbank	http://dbpedia.org/resource/Luzerner_Kantonalbank
http://www.wikidata.org/entity/Q16864631	http://dbpedia.org/resource/Hillshire_Brands	http://dbpedia.org/resource/Hillshire_Brands
http://www.wikidata.org/entity/Q1477575	http://dbpedia.org/resource/Smithfield_Foods	http://dbpedia.org/resource/Smithfield_Foods
http://www.wikidata.org/entity/Q4037588	http://dbpedia.org/resource/Dragon_Oil	http://dbpedia.org/resource/Dragon_Oil
http://www.wikidata.org/entity/Q4048013	http://dbpedia.org/resource/Range_Resources	http://dbpedia.org/resource/Range_Resources
http://www.wikidata.org/entity/Q4778667	http://dbpedia.org/resource/Aomori_Bank	http://dbpedia.org/resource/Aomori_Bank
http://www.wikidata.org/entity/Q499922	http://dbpedia.org/resource/Porto_Seguro	http://dbpedia.org/resource/Porto_Seguro
http://www.wikidata.org/entity/Q465751	http://dbpedia.org/resource/Chipotle_Mexican_Grill	http://dbpedia.org/resource/Chipotle_Mexican_Grill
	http://dbpedia.org/resource/Lindt_&_Sprüngli	http://dbpedia.org/resource/Lindt_&_Sprungli
	http://dbpedia.org/resource/Symetra	http://dbpedia.org/resource/Symetra_Financial
http://www.wikidata.org/entity/Q5038833	http://dbpedia.org/resource/CareFusion	http://dbpedia.org/resource/CareFusion
http://www.wikidata.org/entity/Q7833612	http://dbpedia.org/resource/TransDigm_Group	http://dbpedia.org/resource/TransDigm_Group
http://www.wikidata.org/entity/Q234596	http://dbpedia.org/resource/WEG	http://dbpedia.org/resource/WEG
http://www.wikidata.org/entity/Q5152411	http://dbpedia.org/resource/Commerce_Bancshares	http://dbpedia.org/resource/Commerce_Bancshares
	http://dbpedia.org/resource/IGA_(Australian_supermarket_group)	http://dbpedia.org/resource/Metcash
http://www.wikidata.org/entity/Q1739782	http://dbpedia.org/resource/Kesko	http://dbpedia.org/resource/Kesko
	http://dbpedia.org/resource/Motor_oil	http://dbpedia.org/resource/Motor_Oil
http://www.wikidata.org/entity/Q643578	http://dbpedia.org/resource/Fraport	http://dbpedia.org/resource/Fraport
http://www.wikidata.org/entity/Q2974454	http://dbpedia.org/resource/Frontier_Communications	http://dbpedia.org/resource/Frontier_Communications
http://www.wikidata.org/entity/Q645072	http://dbpedia.org/resource/Dean_Foods	http://dbpedia.org/resource/Dean_Foods
http://www.wikidata.org/entity/Q5272601	http://dbpedia.org/resource/Dick's_Sporting_Goods	http://dbpedia.org/resource/Dick's_Sporting_Goods
http://www.wikidata.org/entity/Q361332	http://dbpedia.org/resource/Sika	http://dbpedia.org/resource/Sika
http://www.wikidata.org/entity/Q4732492	http://dbpedia.org/resource/Alliant_Energy	http://dbpedia.org/resource/Alliant_Energy
http://www.wikidata.org/entity/Q525955	http://dbpedia.org/resource/Sacyr_Vallehermoso	http://dbpedia.org/resource/Sacyr_Vallehermoso
http://www.wikidata.org/entity/Q6702957	http://dbpedia.org/resource/Lululemon_Athletica	http://dbpedia.org/resource/Lululemon_Athletica
	http://dbpedia.org/resource/Nippon_Ham	http://dbpedia.org/resource/Nippon_Meat_Packers
http://www.wikidata.org/entity/Q503077	http://dbpedia.org/resource/Severn_Trent	http://dbpedia.org/resource/Severn_Trent
http://www.wikidata.org/entity/Q493997	http://dbpedia.org/resource/Hyundai_Wia	http://dbpedia.org/resource/Hyundai_Wia
http://www.wikidata.org/entity/Q319468	http://dbpedia.org/resource/Aberdeen_Asset_Management	http://dbpedia.org/resource/Aberdeen_Asset_Management
http://www.wikidata.org/entity/Q7821114	http://dbpedia.org/resource/Tongling_Nonferrous_Metals	http://dbpedia.org/resource/Tongling_Nonferrous_Metals
http://www.wikidata.org/entity/Q7573553	http://dbpedia.org/resource/SpareBank_1_SR-Bank	http://dbpedia.org/resource/SpareBank_1_SR-Bank
http://www.wikidata.org/entity/Q5053566	http://dbpedia.org/resource/Catlin_Group	http://dbpedia.org/resource/Catlin_Group
	http://dbpedia.org/resource/Expedia_(website)	http://dbpedia.org/resource/Expedia
http://www.wikidata.org/entity/Q5760704	http://dbpedia.org/resource/Hikvision	http://dbpedia.org/resource/Hikvision
	http://dbpedia.org/resource/Whiting_Petroleum	http://dbpedia.org/resource/Whiting_Petroleum
	http://dbpedia.org/resource/Finning	http://dbpedia.org/resource/Finning_International
http://www.wikidata.org/entity/Q6803126	http://dbpedia.org/resource/MeadWestvaco	http://dbpedia.org/resource/MeadWestvaco
http://www.wikidata.org/entity/Q691508	http://dbpedia.org/resource/Makita	http://dbpedia.org/resource/Makita
http://www.wikidata.org/entity/Q6361987	http://dbpedia.org/resource/Kanematsu	http://dbpedia.org/resource/Kanematsu
	http://dbpedia.org/resource/Ambac	http://dbpedia.org/resource/Ambac_Financial_Group
http://www.wikidata.org/entity/Q825159	http://dbpedia.org/resource/Sydbank	http://dbpedia.org/resource/Sydbank
http://www.wikidata.org/entity/Q3512329	http://dbpedia.org/resource/TPV_Technology	http://dbpedia.org/resource/TPV_Technology
	http://dbpedia.org/resource/James_Hardie	http://dbpedia.org/resource/James_Hardie_Industries
http://www.wikidata.org/entity/Q1640639	http://dbpedia.org/resource/Telekom_Malaysia	http://dbpedia.org/resource/Telekom_Malaysia
	http://dbpedia.org/resource/Vestas	http://dbpedia.org/resource/Vestas_Wind_Systems
http://www.wikidata.org/entity/Q8047618	http://dbpedia.org/resource/Yamagata_Bank	http://dbpedia.org/resource/Yamagata_Bank
http://www.wikidata.org/entity/Q6990264	http://dbpedia.org/resource/Nelnet	http://dbpedia.org/resource/Nelnet
http://www.wikidata.org/entity/Q5152506	http://dbpedia.org/resource/Commercial_International_Bank	http://dbpedia.org/resource/Commercial_International_Bank
	http://dbpedia.org/resource/Hakuhodo	http://dbpedia.org/resource/Hakuhodo_DY_Holdings
http://www.wikidata.org/entity/Q844805	http://dbpedia.org/resource/Dillard's	http://dbpedia.org/resource/Dillard's
http://www.wikidata.org/entity/Q5323987	http://dbpedia.org/resource/EQT	http://dbpedia.org/resource/EQT
	http://dbpedia.org/resource/Aeroflot	http://dbpedia.org/resource/Aeroflot-Russian_Airlines
http://www.wikidata.org/entity/Q498662	http://dbpedia.org/resource/Fuji_Electric	http://dbpedia.org/resource/Fuji_Electric
http://www.wikidata.org/entity/Q501376	http://dbpedia.org/resource/Omron	http://dbpedia.org/resource/Omron
http://www.wikidata.org/entity/Q1790346	http://dbpedia.org/resource/Ford_Otosan	http://dbpedia.org/resource/Ford_Otosan
http://www.wikidata.org/entity/Q7830755	http://dbpedia.org/resource/Toyota_Boshoku	http://dbpedia.org/resource/Toyota_Boshoku
http://www.wikidata.org/entity/Q671877	http://dbpedia.org/resource/EFG_International	http://dbpedia.org/resource/EFG_International
http://www.wikidata.org/entity/Q5133094	http://dbpedia.org/resource/Cliffs_Natural_Resources	http://dbpedia.org/resource/Cliffs_Natural_Resources
	http://dbpedia.org/resource/First_Horizon_National_Corporation	http://dbpedia.org/resource/First_Horizon_National
http://www.wikidata.org/entity/Q116331	http://dbpedia.org/resource/Reliance_Infrastructure	http://dbpedia.org/resource/Reliance_Infrastructure
	http://dbpedia.org/resource/OCBC_Wing_Hang_Bank	http://dbpedia.org/resource/Wing_Hang_Bank
http://www.wikidata.org/entity/Q403374	http://dbpedia.org/resource/IMI	http://dbpedia.org/resource/IMI
http://www.wikidata.org/entity/Q1474718	http://dbpedia.org/resource/Klabin	http://dbpedia.org/resource/Klabin
http://www.wikidata.org/entity/Q4718099	http://dbpedia.org/resource/Alexander's	http://dbpedia.org/resource/Alexander's
http://www.wikidata.org/entity/Q3129010	http://dbpedia.org/resource/Health_Net	http://dbpedia.org/resource/Health_Net
	http://dbpedia.org/resource/Tractor_Supply_Company	http://dbpedia.org/resource/Tractor_Supply
http://www.wikidata.org/entity/Q7413196	http://dbpedia.org/resource/San-Ai_Oil	http://dbpedia.org/resource/San-Ai_Oil
	http://dbpedia.org/resource/UOL_Group	http://dbpedia.org/resource/UOL_Group
