Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q4659515	http://dbpedia.org/resource/A_Silent_Love	http://dbpedia.org/resource/A_Silent_Love
http://www.wikidata.org/entity/Q2338802	http://dbpedia.org/resource/A_Year_Without_Love	http://dbpedia.org/resource/A_Year_Without_Love
	http://dbpedia.org/resource/All_the_Right_Moves_(film)_(film)	http://dbpedia.org/resource/All_the_Right_Moves_(film)_(film)
http://www.wikidata.org/entity/Q208572	http://dbpedia.org/resource/American_History_X	http://dbpedia.org/resource/American_History_X
http://www.wikidata.org/entity/Q496019	http://dbpedia.org/resource/Fierce_Creatures	http://dbpedia.org/resource/Fierce_Creatures
http://www.wikidata.org/entity/Q1140439	http://dbpedia.org/resource/Finding_Forrester	http://dbpedia.org/resource/Finding_Forrester
http://www.wikidata.org/entity/Q244963	http://dbpedia.org/resource/First_Blood	http://dbpedia.org/resource/First_Blood
http://www.wikidata.org/entity/Q635352	http://dbpedia.org/resource/Five_Minutes_of_Heaven	http://dbpedia.org/resource/Five_Minutes_of_Heaven
http://www.wikidata.org/entity/Q526690	http://dbpedia.org/resource/G.I._Jane	http://dbpedia.org/resource/G.I._Jane
http://www.wikidata.org/entity/Q3112935	http://dbpedia.org/resource/Grabbers	http://dbpedia.org/resource/Grabbers
http://www.wikidata.org/entity/Q1138011	http://dbpedia.org/resource/Hollywoodland	http://dbpedia.org/resource/Hollywoodland
http://www.wikidata.org/entity/Q5976149	http://dbpedia.org/resource/I_Am_a_Sex_Addict	http://dbpedia.org/resource/I_Am_a_Sex_Addict
http://www.wikidata.org/entity/Q3790448	http://dbpedia.org/resource/I_Sell_the_Dead	http://dbpedia.org/resource/I_Sell_the_Dead
http://www.wikidata.org/entity/Q32241	http://dbpedia.org/resource/Incident_at_Loch_Ness	http://dbpedia.org/resource/Incident_at_Loch_Ness
http://www.wikidata.org/entity/Q1603194	http://dbpedia.org/resource/Jesus_Camp	http://dbpedia.org/resource/Jesus_Camp
http://www.wikidata.org/entity/Q6344285	http://dbpedia.org/resource/Kabluey	http://dbpedia.org/resource/Kabluey
http://www.wikidata.org/entity/Q308681	http://dbpedia.org/resource/Lord_of_War	http://dbpedia.org/resource/Lord_of_War
http://www.wikidata.org/entity/Q525415	http://dbpedia.org/resource/My_Big_Fat_Greek_Wedding	http://dbpedia.org/resource/My_Big_Fat_Greek_Wedding
http://www.wikidata.org/entity/Q1781116	http://dbpedia.org/resource/Nothing_in_Common	http://dbpedia.org/resource/Nothing_in_Common
http://www.wikidata.org/entity/Q7262714	http://dbpedia.org/resource/Puzzlehead	http://dbpedia.org/resource/Puzzlehead
http://www.wikidata.org/entity/Q663990	http://dbpedia.org/resource/Rugrats_in_Paris:_The_Movie	http://dbpedia.org/resource/Rugrats_in_Paris:_The_Movie
http://www.wikidata.org/entity/Q1354162	http://dbpedia.org/resource/Seraphim_Falls	http://dbpedia.org/resource/Seraphim_Falls
http://www.wikidata.org/entity/Q7644610	http://dbpedia.org/resource/Supporting_Characters	http://dbpedia.org/resource/Supporting_Characters
http://www.wikidata.org/entity/Q336517	http://dbpedia.org/resource/The_Abyss	http://dbpedia.org/resource/The_Abyss
http://www.wikidata.org/entity/Q830295	http://dbpedia.org/resource/The_Best_Exotic_Marigold_Hotel	http://dbpedia.org/resource/The_Best_Exotic_Marigold_Hotel
http://www.wikidata.org/entity/Q499152	http://dbpedia.org/resource/The_Breakfast_Club	http://dbpedia.org/resource/The_Breakfast_Club
http://www.wikidata.org/entity/Q1170157	http://dbpedia.org/resource/The_Claim	http://dbpedia.org/resource/The_Claim
http://www.wikidata.org/entity/Q2405379	http://dbpedia.org/resource/The_First_Beautiful_Thing	http://dbpedia.org/resource/The_First_Beautiful_Thing
http://www.wikidata.org/entity/Q1265691	http://dbpedia.org/resource/The_Five-Year_Engagement	http://dbpedia.org/resource/The_Five-Year_Engagement
http://www.wikidata.org/entity/Q912507	http://dbpedia.org/resource/The_Great_Water	http://dbpedia.org/resource/The_Great_Water
http://www.wikidata.org/entity/Q784116	http://dbpedia.org/resource/The_Ice_Harvest	http://dbpedia.org/resource/The_Ice_Harvest
http://www.wikidata.org/entity/Q472313	http://dbpedia.org/resource/The_Interpreter	http://dbpedia.org/resource/The_Interpreter
http://www.wikidata.org/entity/Q7745902	http://dbpedia.org/resource/The_Last_Mountain	http://dbpedia.org/resource/The_Last_Mountain
http://www.wikidata.org/entity/Q1151947	http://dbpedia.org/resource/The_Life_Aquatic_with_Steve_Zissou	http://dbpedia.org/resource/The_Life_Aquatic_with_Steve_Zissou
http://www.wikidata.org/entity/Q944158	http://dbpedia.org/resource/The_Man_Without_a_Face	http://dbpedia.org/resource/The_Man_Without_a_Face
http://www.wikidata.org/entity/Q189600	http://dbpedia.org/resource/The_Matrix_Reloaded	http://dbpedia.org/resource/The_Matrix_Reloaded
http://www.wikidata.org/entity/Q2294692	http://dbpedia.org/resource/The_Mudge_Boy	http://dbpedia.org/resource/The_Mudge_Boy
http://www.wikidata.org/entity/Q1195980	http://dbpedia.org/resource/The_Names_of_Love	http://dbpedia.org/resource/The_Names_of_Love
http://www.wikidata.org/entity/Q1428715	http://dbpedia.org/resource/The_Negotiator	http://dbpedia.org/resource/The_Negotiator
http://www.wikidata.org/entity/Q32228	http://dbpedia.org/resource/The_Nutty_Professor	http://dbpedia.org/resource/The_Nutty_Professor
http://www.wikidata.org/entity/Q771671	http://dbpedia.org/resource/The_Roost	http://dbpedia.org/resource/The_Roost
http://www.wikidata.org/entity/Q7776617	http://dbpedia.org/resource/The_Year_of_the_Yao	http://dbpedia.org/resource/The_Year_of_the_Yao
http://www.wikidata.org/entity/Q1216829	http://dbpedia.org/resource/Torremolinos_73	http://dbpedia.org/resource/Torremolinos_73
http://www.wikidata.org/entity/Q228293	http://dbpedia.org/resource/Train_of_Life	http://dbpedia.org/resource/Train_of_Life
http://www.wikidata.org/entity/Q169477	http://dbpedia.org/resource/Zebraman	http://dbpedia.org/resource/Zebraman
http://www.wikidata.org/entity/Q3092327	http://dbpedia.org/resource/African_Cats	http://dbpedia.org/resource/African_Cats
http://www.wikidata.org/entity/Q4783840	http://dbpedia.org/resource/Arakimentari	http://dbpedia.org/resource/Arakimentari
http://www.wikidata.org/entity/Q814718	http://dbpedia.org/resource/Beijing_Bicycle	http://dbpedia.org/resource/Beijing_Bicycle
http://www.wikidata.org/entity/Q3639019	http://dbpedia.org/resource/Best_Worst_Movie	http://dbpedia.org/resource/Best_Worst_Movie
http://www.wikidata.org/entity/Q609236	http://dbpedia.org/resource/Big_Miracle	http://dbpedia.org/resource/Big_Miracle
http://www.wikidata.org/entity/Q885677	http://dbpedia.org/resource/Blue_Crush	http://dbpedia.org/resource/Blue_Crush
http://www.wikidata.org/entity/Q547189	http://dbpedia.org/resource/Dead_Man	http://dbpedia.org/resource/Dead_Man
http://www.wikidata.org/entity/Q477299	http://dbpedia.org/resource/Dead_Snow	http://dbpedia.org/resource/Dead_Snow
http://www.wikidata.org/entity/Q551762	http://dbpedia.org/resource/Deconstructing_Harry	http://dbpedia.org/resource/Deconstructing_Harry
http://www.wikidata.org/entity/Q284891	http://dbpedia.org/resource/Drawing_Restraint_9	http://dbpedia.org/resource/Drawing_Restraint_9
http://www.wikidata.org/entity/Q5317042	http://dbpedia.org/resource/Dust_to_Glory	http://dbpedia.org/resource/Dust_to_Glory
http://www.wikidata.org/entity/Q35738	http://dbpedia.org/resource/Frida	http://dbpedia.org/resource/Frida
http://www.wikidata.org/entity/Q5565220	http://dbpedia.org/resource/Giuliani_Time	http://dbpedia.org/resource/Giuliani_Time
http://www.wikidata.org/entity/Q1097375	http://dbpedia.org/resource/Go_Go_Tales	http://dbpedia.org/resource/Go_Go_Tales
http://www.wikidata.org/entity/Q423039	http://dbpedia.org/resource/Goya_in_Bordeaux	http://dbpedia.org/resource/Goya_in_Bordeaux
http://www.wikidata.org/entity/Q5639485	http://dbpedia.org/resource/Hair_High	http://dbpedia.org/resource/Hair_High
http://www.wikidata.org/entity/Q257630	http://dbpedia.org/resource/Kindergarten_Cop	http://dbpedia.org/resource/Kindergarten_Cop
http://www.wikidata.org/entity/Q611068	http://dbpedia.org/resource/Ladies_in_Lavender	http://dbpedia.org/resource/Ladies_in_Lavender
http://www.wikidata.org/entity/Q25503	http://dbpedia.org/resource/Le_Pont_du_Nord	http://dbpedia.org/resource/Le_Pont_du_Nord
http://www.wikidata.org/entity/Q2116986	http://dbpedia.org/resource/Lower_City	http://dbpedia.org/resource/Lower_City
http://www.wikidata.org/entity/Q4536	http://dbpedia.org/resource/Matchstick_Men	http://dbpedia.org/resource/Matchstick_Men
http://www.wikidata.org/entity/Q221679	http://dbpedia.org/resource/Meet_the_Robinsons	http://dbpedia.org/resource/Meet_the_Robinsons
http://www.wikidata.org/entity/Q514293	http://dbpedia.org/resource/Red_Heat	http://dbpedia.org/resource/Red_Heat
http://www.wikidata.org/entity/Q653056	http://dbpedia.org/resource/Reign_Over_Me	http://dbpedia.org/resource/Reign_Over_Me
http://www.wikidata.org/entity/Q706858	http://dbpedia.org/resource/Role_Models	http://dbpedia.org/resource/Role_Models
http://www.wikidata.org/entity/Q5395692	http://dbpedia.org/resource/The_Dream_Catcher	http://dbpedia.org/resource/The_Dream_Catcher
http://www.wikidata.org/entity/Q373267	http://dbpedia.org/resource/The_Faculty	http://dbpedia.org/resource/The_Faculty
http://www.wikidata.org/entity/Q466297	http://dbpedia.org/resource/The_Fisher_King	http://dbpedia.org/resource/The_Fisher_King
http://www.wikidata.org/entity/Q845252	http://dbpedia.org/resource/The_Machinist	http://dbpedia.org/resource/The_Machinist
http://www.wikidata.org/entity/Q499050	http://dbpedia.org/resource/The_Man_with_Two_Brains	http://dbpedia.org/resource/The_Man_with_Two_Brains
http://www.wikidata.org/entity/Q2060015	http://dbpedia.org/resource/The_Wackness	http://dbpedia.org/resource/The_Wackness
http://www.wikidata.org/entity/Q60296	http://dbpedia.org/resource/The_Weather_Man	http://dbpedia.org/resource/The_Weather_Man
http://www.wikidata.org/entity/Q633131	http://dbpedia.org/resource/Trollhunter	http://dbpedia.org/resource/Trollhunter
http://www.wikidata.org/entity/Q948886	http://dbpedia.org/resource/Welcome_to_Collinwood	http://dbpedia.org/resource/Welcome_to_Collinwood
http://www.wikidata.org/entity/Q7993244	http://dbpedia.org/resource/Where_God_Left_His_Shoes	http://dbpedia.org/resource/Where_God_Left_His_Shoes
http://www.wikidata.org/entity/Q8031947	http://dbpedia.org/resource/Wondrous_Oblivion	http://dbpedia.org/resource/Wondrous_Oblivion
http://www.wikidata.org/entity/Q220192	http://dbpedia.org/resource/Zoolander	http://dbpedia.org/resource/Zoolander
http://www.wikidata.org/entity/Q379983	http://dbpedia.org/resource/Adventures_of_Power	http://dbpedia.org/resource/Adventures_of_Power
http://www.wikidata.org/entity/Q1443555	http://dbpedia.org/resource/Aftershock_(2012_film)	http://dbpedia.org/resource/Aftershock_(2012_film)
	http://dbpedia.org/resource/Alexander_(2004_film)	http://dbpedia.org/resource/Alexander_(film)
http://www.wikidata.org/entity/Q4730169	http://dbpedia.org/resource/All_the_Rage_(film)	http://dbpedia.org/resource/All_the_Rage_(film)
http://www.wikidata.org/entity/Q387348	http://dbpedia.org/resource/Alvin_and_the_Chipmunks_(film)	http://dbpedia.org/resource/Alvin_and_the_Chipmunks_(film)
http://www.wikidata.org/entity/Q531675	http://dbpedia.org/resource/Angel_Eyes_(film)	http://dbpedia.org/resource/Angel_Eyes_(film)
http://www.wikidata.org/entity/Q550232	http://dbpedia.org/resource/Arthur_and_the_Invisibles	http://dbpedia.org/resource/Arthur_and_the_Invisibles
http://www.wikidata.org/entity/Q804002	http://dbpedia.org/resource/Bait_(2000_film)	http://dbpedia.org/resource/Bait_(2000_film)
http://www.wikidata.org/entity/Q202029	http://dbpedia.org/resource/Bringing_Down_the_House_(film)	http://dbpedia.org/resource/Bringing_Down_the_House_(film)
http://www.wikidata.org/entity/Q5025998	http://dbpedia.org/resource/Camera_Obscura_(film)	http://dbpedia.org/resource/Camera_Obscura_(film)
http://www.wikidata.org/entity/Q192979	http://dbpedia.org/resource/Clash_of_the_Titans_(2010_film)	http://dbpedia.org/resource/Clash_of_the_Titans_(2010_film)
http://www.wikidata.org/entity/Q1142206	http://dbpedia.org/resource/Cry_Wolf_(2005_film)	http://dbpedia.org/resource/Cry_Wolf_(2005_film)
http://www.wikidata.org/entity/Q980223	http://dbpedia.org/resource/Daddy_Day_Care	http://dbpedia.org/resource/Daddy_Day_Care
http://www.wikidata.org/entity/Q259807	http://dbpedia.org/resource/Dirty_Dancing:_Havana_Nights	http://dbpedia.org/resource/Dirty_Dancing:_Havana_Nights
http://www.wikidata.org/entity/Q642289	http://dbpedia.org/resource/Dot_the_i	http://dbpedia.org/resource/Dot_the_i
http://www.wikidata.org/entity/Q462418	http://dbpedia.org/resource/Dumb_and_Dumber	http://dbpedia.org/resource/Dumb_and_Dumber
http://www.wikidata.org/entity/Q1383916	http://dbpedia.org/resource/Exit_Wounds	http://dbpedia.org/resource/Exit_Wounds
http://www.wikidata.org/entity/Q1395101	http://dbpedia.org/resource/Fame_(2009_film)	http://dbpedia.org/resource/Fame_(2009_film)
http://www.wikidata.org/entity/Q2608391	http://dbpedia.org/resource/Fat_Albert_(film)	http://dbpedia.org/resource/Fat_Albert_(film)
http://www.wikidata.org/entity/Q5469710	http://dbpedia.org/resource/Forgiveness_(2008_film)	http://dbpedia.org/resource/Forgiveness_(2008_film)
http://www.wikidata.org/entity/Q2587881	http://dbpedia.org/resource/From_Prada_to_Nada	http://dbpedia.org/resource/From_Prada_to_Nada
http://www.wikidata.org/entity/Q498814	http://dbpedia.org/resource/High_Heels_and_Low_Lifes	http://dbpedia.org/resource/High_Heels_and_Low_Lifes
http://www.wikidata.org/entity/Q666182	http://dbpedia.org/resource/Inhale_(film)	http://dbpedia.org/resource/Inhale_(film)
http://www.wikidata.org/entity/Q6069306	http://dbpedia.org/resource/Irene_in_Time	http://dbpedia.org/resource/Irene_in_Time
http://www.wikidata.org/entity/Q222939	http://dbpedia.org/resource/Jumanji	http://dbpedia.org/resource/Jumanji
http://www.wikidata.org/entity/Q821965	http://dbpedia.org/resource/Just_a_Kiss_(film)	http://dbpedia.org/resource/Just_a_Kiss_(film)
http://www.wikidata.org/entity/Q1812457	http://dbpedia.org/resource/Legendary_(film)	http://dbpedia.org/resource/Legendary_(film)
http://www.wikidata.org/entity/Q4271817	http://dbpedia.org/resource/Love_at_Times_Square	http://dbpedia.org/resource/Love_at_Times_Square
http://www.wikidata.org/entity/Q1470582	http://dbpedia.org/resource/Man_of_the_Year_(2006_film)	http://dbpedia.org/resource/Man_of_the_Year_(2006_film)
http://www.wikidata.org/entity/Q49021	http://dbpedia.org/resource/Message_in_a_Bottle_(film)	http://dbpedia.org/resource/Message_in_a_Bottle_(film)
http://www.wikidata.org/entity/Q3234048	http://dbpedia.org/resource/Mutant_Aliens	http://dbpedia.org/resource/Mutant_Aliens
http://www.wikidata.org/entity/Q593726	http://dbpedia.org/resource/P.S._I_Love_You_(film)	http://dbpedia.org/resource/P.S._I_Love_You_(film)
http://www.wikidata.org/entity/Q1194768	http://dbpedia.org/resource/Paul_Blart:_Mall_Cop	http://dbpedia.org/resource/Paul_Blart:_Mall_Cop
http://www.wikidata.org/entity/Q941262	http://dbpedia.org/resource/Planet_51	http://dbpedia.org/resource/Planet_51
http://www.wikidata.org/entity/Q925384	http://dbpedia.org/resource/Reign_of_Fire_(film)	http://dbpedia.org/resource/Reign_of_Fire_(film)
http://www.wikidata.org/entity/Q83542	http://dbpedia.org/resource/Resident_Evil:_Retribution	http://dbpedia.org/resource/Resident_Evil:_Retribution
http://www.wikidata.org/entity/Q676723	http://dbpedia.org/resource/Silk_(2007_film)	http://dbpedia.org/resource/Silk_(2007_film)
http://www.wikidata.org/entity/Q1540008	http://dbpedia.org/resource/Simon_Birch	http://dbpedia.org/resource/Simon_Birch
http://www.wikidata.org/entity/Q5272396	http://dbpedia.org/resource/Snowmen_(film)	http://dbpedia.org/resource/Snowmen_(film)
http://www.wikidata.org/entity/Q1077116	http://dbpedia.org/resource/Swing_Kids_(film)	http://dbpedia.org/resource/Swing_Kids_(film)
http://www.wikidata.org/entity/Q471569	http://dbpedia.org/resource/The_Edge_of_Love	http://dbpedia.org/resource/The_Edge_of_Love
http://www.wikidata.org/entity/Q2457512	http://dbpedia.org/resource/The_Goods:_Live_Hard,_Sell_Hard	http://dbpedia.org/resource/The_Goods:_Live_Hard,_Sell_Hard
http://www.wikidata.org/entity/Q10381445	http://dbpedia.org/resource/The_Green_Hornet_(serial)	http://dbpedia.org/resource/The_Green_Hornet_(serial)
http://www.wikidata.org/entity/Q7743283	http://dbpedia.org/resource/The_Jimmy_Show	http://dbpedia.org/resource/The_Jimmy_Show
http://www.wikidata.org/entity/Q599420	http://dbpedia.org/resource/The_Lucky_One_(film)	http://dbpedia.org/resource/The_Lucky_One_(film)
http://www.wikidata.org/entity/Q680989	http://dbpedia.org/resource/Underworld:_Awakening	http://dbpedia.org/resource/Underworld:_Awakening
http://www.wikidata.org/entity/Q793827	http://dbpedia.org/resource/World_Traveler	http://dbpedia.org/resource/World_Traveler
http://www.wikidata.org/entity/Q2447577	http://dbpedia.org/resource/Young_People_Fucking	http://dbpedia.org/resource/Young_People_Fucking
http://www.wikidata.org/entity/Q245187	http://dbpedia.org/resource/12_Rounds_(film)	http://dbpedia.org/resource/12_Rounds_(film)
http://www.wikidata.org/entity/Q222867	http://dbpedia.org/resource/2_Fast_2_Furious	http://dbpedia.org/resource/2_Fast_2_Furious
http://www.wikidata.org/entity/Q13224658	http://dbpedia.org/resource/A_Dog_of_Flanders_(1999_film)	http://dbpedia.org/resource/A_Dog_of_Flanders_(1999_film)
http://www.wikidata.org/entity/Q389151	http://dbpedia.org/resource/After_the_Sunset	http://dbpedia.org/resource/After_the_Sunset
http://www.wikidata.org/entity/Q695297	http://dbpedia.org/resource/August_Rush	http://dbpedia.org/resource/August_Rush
http://www.wikidata.org/entity/Q499371	http://dbpedia.org/resource/Backdraft_(film)	http://dbpedia.org/resource/Backdraft_(film)
http://www.wikidata.org/entity/Q579895	http://dbpedia.org/resource/Balls_of_Fury	http://dbpedia.org/resource/Balls_of_Fury
http://www.wikidata.org/entity/Q217008	http://dbpedia.org/resource/Blade:_Trinity	http://dbpedia.org/resource/Blade:_Trinity
http://www.wikidata.org/entity/Q331180	http://dbpedia.org/resource/Blow_Dry	http://dbpedia.org/resource/Blow_Dry
